track-ID,album-ID,artist-ID,Nombre,Rating,con-Letra
125735262,25539976,28537,Cry for Love,5,0
125735263,25539976,36175,Stand By,4,0
125735264,25539976,24464692,The Bell Song - Lakme Dub,1,0
125735265,25539976,41085414,1998,11,1
125358698,25488482,57976,Clone,5,0
125358699,25488482,30228,Filter,6,0
125358700,25488482,30069524,Forerunner EP - Part 1,3,0
125358701,25488482,29198592,Twilight,4,0
125358702,25488482,24739884,The Bell EP - The Rock,1,0
125358703,25488482,24576490,We All Need Love - Continuous Cool Mix,15,0
125358704,25488482,57979,Moving Mars,4,0
125358706,25488482,57980,Witchride,1,0
125358707,25488482,27934572,Guarantee - 1996 Mix,6,0
125358709,25488482,50641,Groovelounge,3,0
173600884,32974486,57976,Clone - Mixed,6,0
173600886,32974486,30228,Filter - Mixed,1,0
173600887,32974486,30069524,Forerunner Part 1 - Mixed,1,0
173600888,32974486,29198592,Twighlight - Mixed,1,0
173600889,32974486,24739884,The Bell EP: The Rock - Mixed,1,0
173600890,32974486,48804596,We All Need Love (Continuous Cool Mix) - Mixed,1,0
173600891,32974486,57979,Moving Mars - Mixed,1,0
173600892,32974486,57980,Witchride - Mixed,1,0
173600894,32974486,38321,Guarantee - Mixed,1,0
173600896,32974486,50641,Groovelounge - Mixed,1,0
125358457,25488459,28536,Healing Dream,4,0
125358458,25488459,84590,Into The Sun,3,1
125358459,25488459,28537,Never Enough,6,0
125358460,25488459,28538,Program 1,4,0
125358461,25488459,48670172,Low Turbulance,8,0
125358462,25488459,14009327,Shell Shock,3,0
125358463,25488459,28919209,When She Left,13,0
125358465,25488459,43157392,L'annonce Des Couleurs,5,0
125358466,25488459,28541,Chapter Two - Southsquare Remix,5,0
125358468,25488459,36118045,Back On Earth,1,0
213351539,43713827,33491421,Rumba (Puro Oro Anthem),69,1
211026913,42925728,48153840,Aloha,77,1
206873798,41432098,47264565,Tonika (feat. Ziggy Marley),28,1
206873799,41432098,47264566,Love (feat. Charly Black),30,1
206873800,41432098,33491421,Chocolate,28,1
206873801,41432098,33491421,Agua de Jamaica,37,1
206873802,41432098,33491421,Desayun-Arte,29,1
206873803,41432098,33491421,La Burbuja,29,1
206873804,41432098,33491421,Peligrosa,31,1
201621044,39721116,33491421,Medallo City,29,1
201621045,39721116,46236441,Bella-K (feat. Randy),30,1
201621046,39721116,33491421,Hawái,79,1
201621047,39721116,33491421,Cielo a un Diablo,30,1
201621048,39721116,46236442,Perdón (feat. Yandel),29,1
201621049,39721116,33491421,La Cura,29,1
201621050,39721116,33491421,Luz Verde,29,1
201621051,39721116,46236443,Cuidau (feat. Yomo),28,1
201621052,39721116,46236444,Parce (feat. Justin Quiles),39,1
201621053,39721116,33491421,Viento (Interlude),28,1
201828688,39788887,33491421,Qué Chimba - Rivaz & Botteghi Remix,1,0
200420250,39296010,33491421,Hawái,79,1
197342633,38305064,33491421,ADMV (Versión Urbana),32,1
195793148,37749565,33491421,ADMV,35,1
193998545,37155225,33491421,Qué Chimba,31,1
176430353,33435423,33491421,Agitalo,30,0
170321259,32475024,33491421,11 PM,35,1
170321260,32475024,33491421,HP,34,1
170321263,32475024,38337689,No Se Me Quita,31,1
170321267,32475024,38337690,Dispuesto,29,1
170321268,32475024,38337691,No Puedo Olvidarte,30,1
170321269,32475024,33491421,Me Enamoré de Ti,29,1
170321270,32475024,38482270,Extrañándote,4,1
170321271,32475024,33491421,Shhh (Calla'),29,1
170321272,32475024,33491421,Dinero Tiene Cualquiera,29,1
170321274,32475024,38337693,Soltera,29,1
165999537,31577842,33491421,HP,34,1
155175982,29652297,33491421,Mala Mía,32,1
150808941,28977401,36050635,Let's Summer (Veraneemos),30,1
149690597,28802721,33491421,Intro - F.A.M.E.,28,1
149690598,28802721,33491421,Corazón (feat. Nego do Borel),74,1
149690599,28802721,33491421,El Préstamo,31,1
149690600,28802721,33491421,Cuenta a Saldo,28,1
149690601,28802721,33491421,Hangover (feat. Prince Royce),28,1
149690602,28802721,33491421,Mi Declaración (feat. Timbaland & Sid),29,1
149690603,28802721,33491421,How I Like It,28,1
149690604,28802721,33491421,Marinero,32,1
149690605,28802721,33491421,Delincuente,29,1
149690606,28802721,33491421,Condena,28,1
149686902,28801937,33491421,Marinero,32,1
146847208,28343353,33491421,El Préstamo,31,1
141586368,27548729,34807439,GPS,28,1
141586406,27548734,28812599,Vitamina,29,1
141586369,27548730,33491421,23,29,1
139536873,27346745,34649566,Corazón,74,1
132743088,26574475,33491421,Aprovechame,28,1
130992120,26297984,33491421,Felices Los Cuatro (Instrumental),30,0
130501565,26221313,33688814,El Perdedor,29,1
126533839,25654638,31822944,Me Cautivaste,29,1
125676347,25530710,33096037,Me Gusta (Remix),9,1
119207457,24596398,32535091,Un Polvo,28,1
115124818,24006792,32137124,Cuatro Babys,31,1
84344961,20898361,28852221,Sin Contrato,30,1
84202807,20882224,33491421,Borro Cassette,71,1
84202808,20882224,28812594,¿Dónde Estás?,29,1
84202809,20882224,33491421,El Perdedor,32,1
84202810,20882224,33491421,Me Gustas,29,1
84202811,20882224,33491421,Sin Contrato,30,1
84202812,20882224,28812595,Una Aventura,29,1
84202813,20882224,28812596,Tengo un Amor,29,1
84202814,20882224,41960624,Pretextos,29,1
84202815,20882224,33491421,Ya No Es Niña,29,1
84202816,20882224,41960625,Solos,29,1
83628234,20822241,33491421,Borro Cassette,71,1
83122524,20776279,33491421,El Tiki,29,1
180836015,34212124,27978531,La Temperatura,79,1
180836017,34212124,33491421,La Curiosidad,29,1
180836018,34212124,33491421,Addicted,29,1
180836019,34212124,33491421,Carnaval,74,1
180836020,34212124,33491421,Me gustas tanto,29,1
180836022,34212124,33491421,Climax,28,1
180836023,34212124,28058479,La Invitación,28,1
180836025,34212124,39704722,El Punto (feat. Luigi 21),1,0
180836026,34212124,27821284,Duele Tanto,29,1
73137987,19627541,33491421,Addicted,29,1
73315409,19639985,33491421,Intentalo,29,1
73453683,19650061,33491421,Carnaval,74,1
80139325,20445452,33491421,La curiosidad,29,1
54382018,17197753,33491421,La Curiosidad,29,1
85339946,20965758,27978531,La Temperatura,79,1
33564511,15460604,33491421,"Intro, Magia",29,1
33564512,15460604,33491421,Pasarla Bien,29,1
33564513,15460604,33491421,Obsesión,29,1
33564514,15460604,33491421,Primer Amor,28,1
33564515,15460604,33491421,Vámonos de Fuga,28,1
33564516,15460604,33491421,Mala,28,1
33564517,15460604,33491421,Presiento,28,1
33564518,15460604,33491421,Loco,29,1
33564519,15460604,33491421,Miss Independent,29,1
33564520,15460604,33491421,La Intención,29,1
35286460,15595259,33491421,Pasarla Bien,29,1
33996209,15495458,33491421,Obsesión,29,1
39398288,15860522,33491421,Loco,29,1
128784717,25972115,33491421,Felices los 4,36,1
78311425,20223190,33491421,Me Gustas Tanto,29,1
78344281,20223190,33491421,Climax,28,1
82677274,20223190,33491421,El Tiki,29,1
83078859,20223190,33491421,Miss Independent (Remix),29,1
83622009,20223190,33491421,Borro Cassette,71,1
195242278,37566445,606,Una Vez Mas,30,1
140765052,27455817,606,La Fiesta Del Mariachi,29,1
140765053,27455817,606,No Me Amenaces,26,1
140765054,27455817,606,Llamarada,29,1
140765055,27455817,606,El Balajú / Huapango,28,1
140765056,27455817,606,Soy Lo Prohibido,29,1
140765057,27455817,606,El Siete Mares,28,1
140765058,27455817,606,¿Por Qué Te Conocí?,26,1
140765059,27455817,606,Deja Que Salga La Luna,26,1
140765060,27455817,606,Serenata Huasteca,26,1
140765061,27455817,606,Que Te Vaya Bonito,26,1
140763847,27455587,606,Llamarada,29,1
139172979,27293649,606,La Fiesta Del Mariachi,29,1
126679002,25672655,606,Los Jovenes,1,1
126679003,25672655,606,Seguir Viviendo,1,1
126679004,25672655,606,Te Pasaste,1,0
126679005,25672655,606,Los 15,1,1
126679006,25672655,606,Me Enamoré,1,1
126679007,25672655,606,Cambio Masivo,1,0
126679008,25672655,606,Los Cristianos,1,1
126679009,25672655,606,El Viejo Hombre,1,1
126679010,25672655,606,Mas Que Un Amigo,1,1
114038089,23891841,606,Una Vez Mas,30,1
110204273,23338371,31714064,Voy Con Todo,7,0
73735184,19671751,606,Déjà Vu,29,1
86610631,21049374,606,Labios de miel,29,1
86610632,21049374,606,Mujer de fuego,29,1
86610633,21049374,606,Tres palabras,29,1
86610634,21049374,606,Ella es asi,29,1
86610635,21049374,606,No existen limites,29,1
86610636,21049374,606,Siento,29,1
86610637,21049374,606,Lo que queda de mi,29,1
86610638,21049374,606,Es por ti,28,1
86610639,21049374,606,De quien es Usted,29,1
86610640,21049374,606,Tal vez me mientes,26,1
33927906,15490994,606,Santa Claus Llego a la Ciudad (Santa Claus Is Coming to Town),29,1
33927907,15490994,606,Te Deseo Muy Felices Fiestas (Have Yourself a Merry Little Christmas),29,1
33927908,15490994,606,Frente a la Chimenea (Rudolph the Red Nosed Reindeer),25,1
33927909,15490994,606,Blanca Navidad (White Christmas),25,1
33927910,15490994,606,"Navidad, Navidad (Jingle Bells)",26,1
33927911,15490994,606,Estare en Mi Casa Esta Navidad (I'll Be Home for Christmas),26,1
33927912,15490994,606,Mi Humilde Oracion (My Grown Up Christmas List),28,1
33927913,15490994,606,"Va a Nevar (Let It Snow, Let It Snow, Let It Snow)",26,1
33927914,15490994,606,Sonrie (Smile),26,1
33927915,15490994,606,Llego la Navidad (Winter Wonderland),26,1
12420060,12420291,606,Labios de Miel,29,1
12420061,12420291,606,Mujer de Fuego,29,1
12420062,12420291,606,Tres Palabras,29,1
12420063,12420291,606,Ella Es Así,29,1
12420064,12420291,606,No Existen Limites,29,1
12420065,12420291,606,Siento,29,1
12420066,12420291,606,Lo Que Queda de Mi,29,1
12420067,12420291,606,Es por Ti,28,1
12420068,12420291,606,De Quien Es Usted,29,1
12420069,12420291,606,Tal Vez Me Mientes,26,1
84781492,20928593,606,Cuando vuelva a tu lado,29,1
84781493,20928593,606,Contigo en la distancia,30,1
84781494,20928593,606,Te Necesito,30,1
84781495,20928593,606,Amarte es un placer,30,1
84781496,20928593,606,Mucho corazón,29,1
84781497,20928593,606,Delirio,29,1
84781498,20928593,606,Devulveme el amor,25,0
84781499,20928593,606,Dame,30,1
84781500,20928593,606,Inolvidable,28,1
84781501,20928593,606,Como,29,1
33927690,15490981,606,Labios de Miel,29,1
2690108,10438451,606,1+1=2 Enamorados,29,1
2690109,10438451,606,Amor de Escuela,29,1
2690110,10438451,606,Tomemos los Patines,26,1
2690111,10438451,606,Hay un Algo,29,1
2690112,10438451,606,Lo Que Me Gusta,29,1
2690113,10438451,606,Balada para Mi Abuela,29,1
2690114,10438451,606,Mentira,29,1
2690115,10438451,606,El Tiempo,29,1
2690116,10438451,606,Adoléscente Soñador,28,1
33928560,15491041,606,Black Is Black/King Creolé/Twist And Shout/Jailhouse Rock (Medley),28,1
33928561,15491041,606,Baby I Don't Care/Treat Me Nice/It's Now Or Never (Medley),26,1
33928562,15491041,606,C'Mon Everybody/Dynamite/Boney Moronie/High Class Baby (Medley),26,1
33928563,15491041,606,Hound Dog/Don't Be Cruel/Teddy Bear/All Shook Up (Medley),25,1
33928564,15491041,606,Talláhassee Lassie/High School Confidential/Good Rockin' Tonight (Medley),26,1
33928565,15491041,606,Susie Q/Memphis Tennessee/Rock And Roll Music (Medley),29,1
33928566,15491041,606,Rock Around The Clock/Rip It Up/When The Saints Go Marchin' In/See You Later Allígator/Lucille (Medley),28,1
33927892,15490992,606,"América, América",29,1
33927893,15490992,606,Contigo en la Distancia,30,1
33927894,15490992,606,No Sé Tú,28,1
33927895,15490992,606,Inolvídable,28,1
86610659,15490963,606,Alguien como tu - ROCAsound mix,29,1
86610660,15490963,606,Como es posible que a mi lado - Hex Hector Mix,28,1
86610661,15490963,606,Si te vas - ROCAsound mix,29,1
86610662,15490963,606,Eres - Dario Gomez & Vlad Diaz Mix,28,1
86610663,15490963,606,Suave - Dario Gomez & Vlad Diaz Mix,28,1
86610664,15490963,606,Sera que no me amas - Hex Hector Mix,29,1
86610665,15490963,606,"Sol, arena y mar - Danny Saber Club Mix",26,1
86610666,15490963,606,Vuelve - Arena Mix,29,1
86610667,15490963,606,Te propongo esta noche - Hex Hector Mix,29,1
86610668,15490963,606,Tu imaginacion [Long Remix],30,1
33927345,15490963,606,Alguien Como Tu (Rocasound Mix),29,1
33927346,15490963,606,Como Es Posible Que a Mi Lado (Hex Hector Mix),28,1
33927347,15490963,606,Si Te Vas (Rocasound Mix),29,1
33927348,15490963,606,Eres (Darío Gomez & Vlad Díaz Mix),28,1
33927350,15490963,606,Suave (Darío Gomez & Vlad Díaz Mix),28,1
33927352,15490963,606,Será Que No Me Amas (Hex Hector Mix),29,1
33927354,15490963,606,"Sol, Arena y Mar (Danny Saber Club Mix)",26,1
33927359,15490963,606,Vuelve (Arena Mix),29,1
33927360,15490963,606,Te Propongo Esta Noche (Hex Hector Mix),29,1
33927361,15490963,606,Tu Imaginación (Long Remix),30,1
33928542,15491038,24733201,Solamente una Vez,26,1
33928543,15491038,24733201,Nosotros,31,0
33928544,15491038,24733201,Sin Ti,3,0
33928545,15491038,24733201,Somos Novios,31,0
33928546,15491038,24733201,La Media Vuelta,30,0
33928547,15491038,24733201,Todo y Nada,1,0
33928548,15491038,24733201,Historia de un Amor,1,1
33928549,15491038,24733201,Como Yo Te Ame,25,0
33928550,15491038,24733201,El Dia Que Me Quieras,25,0
33928551,15491038,24733201,Yo Se Que Volveras,3,0
7168273,10832453,606,Te Desean,29,1
7168274,10832453,606,Dicen,29,1
86610671,21049376,606,Ay Carino,29,1
7168276,10832453,606,De Nuevo el Paraíso,28,1
7168277,10832453,606,Si Tu Te Atrevés,30,1
7168278,10832453,606,Amor a Mares,29,1
7168279,10832453,606,Estrenando Amor,29,1
86610676,21049376,606,Bravo amor bravo,29,1
7168281,10832453,606,Tu Imaginación,26,1
7168282,10832453,606,Complices,29,1
33928558,15491040,606,Tu Imaginación [Hex Hector Remix],26,1
33928559,15491040,606,Disfraces (Album),30,1
86610669,21049376,606,Te desean,29,1
86610670,21049376,606,Dicen,29,1
86610671,21049376,606,Ay Carino,29,1
86610672,21049376,606,De nuevo el paraiso,28,1
86610673,21049376,606,Si tu te atreves,30,1
86610674,21049376,606,Amor a mares,29,1
86610675,21049376,606,Estrenando amor,29,1
86610676,21049376,606,Bravo amor bravo,29,1
86610677,21049376,606,Tu imaginacion,26,1
86610678,21049376,606,Complices,29,1
86610913,21049392,606,Tu imaginacion - [Hex Hector Remix],26,1
86610914,21049392,606,Disfraces,29,1
33928578,15491043,606,Si Tu Te Atrevés,30,1
86610915,21049393,606,Si tu te atreves - Electronic,26,1
86610691,21049379,606,Decidete,30,1
86610693,21049379,606,Directo Al Corazon,29,1
86610697,21049379,606,Fiebre De Amor,29,1
86610700,21049379,606,Isabel,29,1
86610703,21049379,606,Me Gustas Tal Como Eres,29,1
86610706,21049379,606,No Me Puedes Dejar Asi,30,1
86610708,21049379,606,Palabra De Honor,29,1
86610709,21049379,606,Tú No Tienes Corazón (Tú Di Coure None Hai),29,1
86610710,21049379,606,Lupe,28,1
86610711,21049379,606,Lo Que Me Gusta,29,1
86610917,21049395,606,La Incondicional,78,1
86610918,21049395,606,No Sé Tú,28,1
86610919,21049395,606,Sabor a Mi,30,1
86610920,21049395,606,Si Nos Dejan - En Vivo,31,1
86610921,21049395,606,Hasta Que Me Olvides,79,1
33927983,15491000,606,La Incondicional,78,1
33927985,15491000,606,No Sé Tú,28,1
33927987,15491000,606,Sabor a Mí,30,1
33927988,15491000,606,Si Nos Dejan,31,1
33927989,15491000,606,Hasta Que Me Olvides,79,1
86610681,21049377,606,Decidete,30,1
86610682,21049377,606,Soy Como Soy,29,1
86610684,21049377,606,Io Muoio Per Te (Me Muero Por Ti),30,1
86610686,21049377,606,Juego De Amigos,26,1
86610688,21049377,606,Mentira,29,1
86610690,21049377,606,Palabra De Honor,29,1
86610692,21049377,606,Muñeca Rota,28,1
86610696,21049377,606,El Tiempo,29,1
86610699,21049377,606,Isabel,29,1
86610702,21049377,606,Tú No Tienes Corazón (Tú Di Coure None Hai),29,1
37066993,15715332,606,No Me Puedes Dejar Asi,30,1
37066994,15715332,606,Decidete,30,1
37066995,15715332,606,Me Gustas Tal Como Eres,29,1
37066996,15715332,606,Tú No Tienes Corazón (Tú Di Coure None Hai),29,1
37066997,15715332,606,Por Ti,26,1
37066998,15715332,606,Soy Como Soy,29,1
37066999,15715332,606,Hay Un Algo,29,1
37067000,15715332,606,Amor De Escuela,29,1
37067001,15715332,606,Un Rock and Roll Suono,28,1
37067002,15715332,606,Noi Ragazzi Di Oggi,29,1
33928333,15491022,606,Santa Claus Llego a la Ciudad (Santa Claus Is Coming to Town),29,1
5729318,10699827,606,Santa Claus llegó a la ciudad,29,1
5729319,10699827,606,Te deseo muy felices fiestas,28,1
5729320,10699827,606,Frente a la chimenea,28,1
5729321,10699827,606,Blanca Navidad,28,1
5729322,10699827,606,Navidad Navidad,29,1
5729323,10699827,606,Estaré en mi casa esta Navidad,29,1
5729324,10699827,606,Mi humilde oración,28,1
5729325,10699827,606,Va a nevar,26,1
5729326,10699827,606,Sonríe,28,1
5729327,10699827,606,Llegó la Navidad,29,1
33927750,15490985,606,Mi Humilde Oracion (My Grown Up Christmas List),28,1
33927374,15490965,606,Santa Claus Llego a la Ciudad (Santa Claus Is Coming to Town),29,1
33927375,15490965,606,Te Deseo Muy Felices Fiestas (Have Yourself a Merry Little Christmas),29,1
33927376,15490965,606,Frente a la Chimenea (Rudolph the Red Nosed Reindeer),25,1
33927377,15490965,606,Blanca Navidad (White Christmas),25,1
33927378,15490965,606,"Navidad, Navidad (Jingle Bells)",26,1
33927379,15490965,606,Estare en Mi Casa Esta Navidad (I'll Be Home for Christmas),26,1
33927380,15490965,606,Mi Humilde Oracion (My Grown Up Christmas List),28,1
33927381,15490965,606,"Va a Nevar (Let It Snow, Let It Snow, Let It Snow)",26,1
33927382,15490965,606,Sonrie (Smile),26,1
33927383,15490965,606,Llego la Navidad (Winter Wonderland),26,1
33928579,15491044,606,Somos Novios,29,1
33928580,15491044,606,La Bikina,29,1
33928581,15491044,606,Historia de un Amor,30,1
33928582,15491044,606,Solamente una Vez,29,1
33928583,15491044,606,Reloj,30,1
33928584,15491044,606,Contigo en Laq Distancia,1,0
33928585,15491044,606,Amarte Es un Placer,30,1
33928586,15491044,606,Medley: Amante del Amor / Fria Como el Viento,1,0
33928587,15491044,606,Dormir Contigo,30,1
33928588,15491044,606,"Amor, Amor, Amor",1,1
86610738,21049382,606,Somos Novios,29,1
86610739,21049382,606,La Bikina,29,1
86610740,21049382,606,Historia De Un Amor,30,1
86610741,21049382,606,Solamente Una Vez,29,1
86610742,21049382,606,Reloj,30,1
86610743,21049382,606,Contigo En Laq Distancia,1,0
86610744,21049382,606,Amarte Es Un Placer,30,1
86610745,21049382,606,Medley: Amante Del Amor/fria Como El Viento,1,0
86610746,21049382,606,Dormir Contigo,30,1
86610747,21049382,606,"Amor, Amor, Amor",1,1
975876,10300750,606,La Barca,30,1
975875,10300750,606,La Puerta,29,1
684428,10266097,606,Solamente una Vez,29,1
975878,10300750,606,Usted,30,1
13421825,13422060,606,Pot-pourrí: Voy a apagar la luz / Contigo aprendí,30,1
86610817,21049385,606,Besame Mucho,29,1
684424,10266097,606,El Día Que Me Quieras,75,1
975873,10300750,606,No Me Platiques Más,30,1
84396812,20905072,606,Perfidia,29,1
16940337,10300277,606,Amarte Es un Placer,30,1
86516153,21045563,606,Ahora Te Puedes Marchar,75,1
86516154,21045563,606,Cuando Calienta El Sol,78,1
